# x, y_true, y_pred
-9.300699234008789062e-01 7.464788556098937988e-01 -1.033053547143936157e-01 -1.031591296195983887e-01
-9.160839319229125977e-01 7.464788556098937988e-01 -1.235267445445060730e-01 -1.233898997306823730e-01
-9.020978808403015137e-01 7.464788556098937988e-01 -1.435096859931945801e-01 -1.433840394020080566e-01
-8.881118893623352051e-01 7.464788556098937988e-01 -1.632156074047088623e-01 -1.631036400794982910e-01
-8.741258978843688965e-01 7.464788556098937988e-01 -1.826063841581344604e-01 -1.825099587440490723e-01
-8.601398468017578125e-01 7.464788556098937988e-01 -2.016448974609375000e-01 -2.015644907951354980e-01
-8.461538553237915039e-01 7.464788556098937988e-01 -2.202939689159393311e-01 -2.202315926551818848e-01
-8.321678042411804199e-01 7.464788556098937988e-01 -2.385179251432418823e-01 -2.384740710258483887e-01
-8.181818127632141113e-01 7.464788556098937988e-01 -2.562814652919769287e-01 -2.562567591667175293e-01
-8.041958212852478027e-01 7.464788556098937988e-01 -2.735503315925598145e-01 -2.735446095466613770e-01
-7.902097702026367188e-01 7.464788556098937988e-01 -2.902911305427551270e-01 -2.903047204017639160e-01
-7.762237787246704102e-01 7.464788556098937988e-01 -3.064715266227722168e-01 -3.065044283866882324e-01
-7.622377872467041016e-01 7.464788556098937988e-01 -3.220604360103607178e-01 -3.221130967140197754e-01
-7.482517361640930176e-01 7.464788556098937988e-01 -3.370276987552642822e-01 -3.370998501777648926e-01
-7.342657446861267090e-01 7.464788556098937988e-01 -3.513443470001220703e-01 -3.514366745948791504e-01
-7.202796936035156250e-01 7.464788556098937988e-01 -3.649828732013702393e-01 -3.650946021080017090e-01
-7.062937021255493164e-01 7.464788556098937988e-01 -3.779168426990509033e-01 -3.780487179756164551e-01
-6.923077106475830078e-01 7.464788556098937988e-01 -3.901212811470031738e-01 -3.902731537818908691e-01
-6.783216595649719238e-01 7.464788556098937988e-01 -4.015728235244750977e-01 -4.017450213432312012e-01
-6.643356680870056152e-01 7.464788556098937988e-01 -4.122490584850311279e-01 -4.124415516853332520e-01
-6.503496766090393066e-01 7.464788556098937988e-01 -4.221296608448028564e-01 -4.223421216011047363e-01
-6.363636255264282227e-01 7.464788556098937988e-01 -4.311954081058502197e-01 -4.314280152320861816e-01
-6.223776340484619141e-01 7.464788556098937988e-01 -4.394287765026092529e-01 -4.396811127662658691e-01
-6.083915829658508301e-01 7.464788556098937988e-01 -4.468140304088592529e-01 -4.470856785774230957e-01
-5.944055914878845215e-01 7.464788556098937988e-01 -4.533367156982421875e-01 -4.536272883415222168e-01
-5.804196000099182129e-01 7.464788556098937988e-01 -4.589843750000000000e-01 -4.592925906181335449e-01
-5.664335489273071289e-01 7.464788556098937988e-01 -4.637460708618164062e-01 -4.640719294548034668e-01
-5.524475574493408203e-01 7.464788556098937988e-01 -4.676126241683959961e-01 -4.679543375968933105e-01
-5.384615659713745117e-01 7.464788556098937988e-01 -4.705765545368194580e-01 -4.709331393241882324e-01
-5.244755148887634277e-01 7.464788556098937988e-01 -4.726321399211883545e-01 -4.730020165443420410e-01
-5.104895234107971191e-01 7.464788556098937988e-01 -4.737754166126251221e-01 -4.741579890251159668e-01
-4.965035021305084229e-01 7.464788556098937988e-01 -4.740042090415954590e-01 -4.743973612785339355e-01
-4.825174808502197266e-01 7.464788556098937988e-01 -4.733180105686187744e-01 -4.737201333045959473e-01
-4.685314595699310303e-01 7.464788556098937988e-01 -4.717181622982025146e-01 -4.721282124519348145e-01
-4.545454680919647217e-01 7.464788556098937988e-01 -4.692078232765197754e-01 -4.696235656738281250e-01
-4.405594468116760254e-01 7.464788556098937988e-01 -4.657917618751525879e-01 -4.662114977836608887e-01
-4.265734255313873291e-01 7.464788556098937988e-01 -4.614765942096710205e-01 -4.618989825248718262e-01
-4.125874042510986328e-01 7.464788556098937988e-01 -4.562706351280212402e-01 -4.566938877105712891e-01
-3.986014127731323242e-01 7.464788556098937988e-01 -4.501839876174926758e-01 -4.506060481071472168e-01
-3.846153914928436279e-01 7.464788556098937988e-01 -4.432283341884613037e-01 -4.436476826667785645e-01
-3.706293702125549316e-01 7.464788556098937988e-01 -4.354171752929687500e-01 -4.358319640159606934e-01
-3.566433489322662354e-01 7.464788556098937988e-01 -4.267655313014984131e-01 -4.271746277809143066e-01
-3.426573574542999268e-01 7.464788556098937988e-01 -4.172900915145874023e-01 -4.176916480064392090e-01
-3.286713361740112305e-01 7.464788556098937988e-01 -4.070091843605041504e-01 -4.074019789695739746e-01
-3.146853148937225342e-01 7.464788556098937988e-01 -3.959426283836364746e-01 -3.963250517845153809e-01
-3.006992936134338379e-01 7.464788556098937988e-01 -3.841117918491363525e-01 -3.844829201698303223e-01
-2.867132723331451416e-01 7.464788556098937988e-01 -3.715395033359527588e-01 -3.718978762626647949e-01
-2.727272808551788330e-01 7.464788556098937988e-01 -3.582501113414764404e-01 -3.585942387580871582e-01
-2.587412595748901367e-01 7.464788556098937988e-01 -3.442691266536712646e-01 -3.445983529090881348e-01
-2.447552382946014404e-01 7.464788556098937988e-01 -3.296236395835876465e-01 -3.299369812011718750e-01
-2.307692319154739380e-01 7.464788556098937988e-01 -3.143418729305267334e-01 -3.146386146545410156e-01
-2.167832106351852417e-01 7.464788556098937988e-01 -2.984533905982971191e-01 -2.987328171730041504e-01
-2.027972042560577393e-01 7.464788556098937988e-01 -2.819887697696685791e-01 -2.822503447532653809e-01
-1.888111829757690430e-01 7.464788556098937988e-01 -2.649798393249511719e-01 -2.652232646942138672e-01
-1.748251765966415405e-01 7.464788556098937988e-01 -2.474594414234161377e-01 -2.476844191551208496e-01
-1.608391553163528442e-01 7.464788556098937988e-01 -2.294613569974899292e-01 -2.296673655509948730e-01
-1.468531489372253418e-01 7.464788556098937988e-01 -2.110203802585601807e-01 -2.112079262733459473e-01
-1.328671276569366455e-01 7.464788556098937988e-01 -1.921720504760742188e-01 -1.923412084579467773e-01
-1.188811212778091431e-01 7.464788556098937988e-01 -1.729527860879898071e-01 -1.731034517288208008e-01
-1.048951074481010437e-01 7.464788556098937988e-01 -1.533996909856796265e-01 -1.535319685935974121e-01
-9.090909361839294434e-02 7.464788556098937988e-01 -1.335504800081253052e-01 -1.336648464202880859e-01
-7.692307978868484497e-02 7.464788556098937988e-01 -1.134434789419174194e-01 -1.135402321815490723e-01
-6.293706595897674561e-02 7.464788556098937988e-01 -9.311750531196594238e-02 -9.319663047790527344e-02
-4.895104840397834778e-02 7.464788556098937988e-01 -7.261178642511367798e-02 -7.267403602600097656e-02
-3.496503457427024841e-02 7.464788556098937988e-01 -5.196590721607208252e-02 -5.201089382171630859e-02
-2.097902074456214905e-02 7.464788556098937988e-01 -3.121971897780895233e-02 -3.124779276549816132e-02
-6.993006914854049683e-03 7.464788556098937988e-01 -1.041327416896820068e-02 -1.042479090392589569e-02
6.993006914854049683e-03 7.464788556098937988e-01 1.041327416896820068e-02 1.041817851364612579e-02
2.097902074456214905e-02 7.464788556098937988e-01 3.121971897780895233e-02 3.124135918915271759e-02
3.496503457427024841e-02 7.464788556098937988e-01 5.196590721607208252e-02 5.200415849685668945e-02
4.895104840397834778e-02 7.464788556098937988e-01 7.261178642511367798e-02 7.266604900360107422e-02
6.293706595897674561e-02 7.464788556098937988e-01 9.311750531196594238e-02 9.318882226943969727e-02
7.692307978868484497e-02 7.464788556098937988e-01 1.134434789419174194e-01 1.135312914848327637e-01
9.090909361839294434e-02 7.464788556098937988e-01 1.335504800081253052e-01 1.336553692817687988e-01
1.048951074481010437e-01 7.464788556098937988e-01 1.533996909856796265e-01 1.535214185714721680e-01
1.188811212778091431e-01 7.464788556098937988e-01 1.729527860879898071e-01 1.730914711952209473e-01
1.328671276569366455e-01 7.464788556098937988e-01 1.921720504760742188e-01 1.923285126686096191e-01
1.468531489372253418e-01 7.464788556098937988e-01 2.110203802585601807e-01 2.111946940422058105e-01
1.608391553163528442e-01 7.464788556098937988e-01 2.294613569974899292e-01 2.296532988548278809e-01
1.748251765966415405e-01 7.464788556098937988e-01 2.474594414234161377e-01 2.476703524589538574e-01
1.888111829757690430e-01 7.464788556098937988e-01 2.649798393249511719e-01 2.652094960212707520e-01
2.027972042560577393e-01 7.464788556098937988e-01 2.819887697696685791e-01 2.822379469871520996e-01
2.167832106351852417e-01 7.464788556098937988e-01 2.984533905982971191e-01 2.987228035926818848e-01
2.307692319154739380e-01 7.464788556098937988e-01 3.143418729305267334e-01 3.146315813064575195e-01
2.447552382946014404e-01 7.464788556098937988e-01 3.296236395835876465e-01 3.299344182014465332e-01
2.587412595748901367e-01 7.464788556098937988e-01 3.442691266536712646e-01 3.446018695831298828e-01
2.727272808551788330e-01 7.464788556098937988e-01 3.582501113414764404e-01 3.586050271987915039e-01
2.867132723331451416e-01 7.464788556098937988e-01 3.715395033359527588e-01 3.719176054000854492e-01
3.006992936134338379e-01 7.464788556098937988e-01 3.841117918491363525e-01 3.845133781433105469e-01
3.146853148937225342e-01 7.464788556098937988e-01 3.959426283836364746e-01 3.963686227798461914e-01
3.286713361740112305e-01 7.464788556098937988e-01 4.070091843605041504e-01 4.074594974517822266e-01
3.426573574542999268e-01 7.464788556098937988e-01 4.172900915145874023e-01 4.177652597427368164e-01
3.566433489322662354e-01 7.464788556098937988e-01 4.267655313014984131e-01 4.272657632827758789e-01
3.706293702125549316e-01 7.464788556098937988e-01 4.354171752929687500e-01 4.359421133995056152e-01
3.846153914928436279e-01 7.464788556098937988e-01 4.432283341884613037e-01 4.437776803970336914e-01
3.986014127731323242e-01 7.464788556098937988e-01 4.501839876174926758e-01 4.507573246955871582e-01
4.125874042510986328e-01 7.464788556098937988e-01 4.562706351280212402e-01 4.568670988082885742e-01
4.265734255313873291e-01 7.464788556098937988e-01 4.614765942096710205e-01 4.620959162712097168e-01
4.405594468116760254e-01 7.464788556098937988e-01 4.657917618751525879e-01 4.664325714111328125e-01
4.545454680919647217e-01 7.464788556098937988e-01 4.692078232765197754e-01 4.698690176010131836e-01
4.685314595699310303e-01 7.464788556098937988e-01 4.717181622982025146e-01 4.723984003067016602e-01
4.825174808502197266e-01 7.464788556098937988e-01 4.733180105686187744e-01 4.740152359008789062e-01
4.965035021305084229e-01 7.464788556098937988e-01 4.740042090415954590e-01 4.747174978256225586e-01
5.104895234107971191e-01 7.464788556098937988e-01 4.737754166126251221e-01 4.745035469532012939e-01
5.244755148887634277e-01 7.464788556098937988e-01 4.726321399211883545e-01 4.733730554580688477e-01
5.384615659713745117e-01 7.464788556098937988e-01 4.705765545368194580e-01 4.713296294212341309e-01
5.524475574493408203e-01 7.464788556098937988e-01 4.676126241683959961e-01 4.683763384819030762e-01
5.664335489273071289e-01 7.464788556098937988e-01 4.637460708618164062e-01 4.645190536975860596e-01
5.804196000099182129e-01 7.464788556098937988e-01 4.589843750000000000e-01 4.597659111022949219e-01
5.944055914878845215e-01 7.464788556098937988e-01 4.533367156982421875e-01 4.541260004043579102e-01
6.083915829658508301e-01 7.464788556098937988e-01 4.468140304088592529e-01 4.476103186607360840e-01
6.223776340484619141e-01 7.464788556098937988e-01 4.394287765026092529e-01 4.402316212654113770e-01
6.363636255264282227e-01 7.464788556098937988e-01 4.311954081058502197e-01 4.320048093795776367e-01
6.503496766090393066e-01 7.464788556098937988e-01 4.221296608448028564e-01 4.229446649551391602e-01
6.643356680870056152e-01 7.464788556098937988e-01 4.122490584850311279e-01 4.130696952342987061e-01
6.783216595649719238e-01 7.464788556098937988e-01 4.015728235244750977e-01 4.023986160755157471e-01
6.923077106475830078e-01 7.464788556098937988e-01 3.901212811470031738e-01 3.909513354301452637e-01
7.062937021255493164e-01 7.464788556098937988e-01 3.779168426990509033e-01 3.787510395050048828e-01
7.202796936035156250e-01 7.464788556098937988e-01 3.649828732013702393e-01 3.658204674720764160e-01
7.342657446861267090e-01 7.464788556098937988e-01 3.513443470001220703e-01 3.521836400032043457e-01
7.482517361640930176e-01 7.464788556098937988e-01 3.370276987552642822e-01 3.378677070140838623e-01
7.622377872467041016e-01 7.464788556098937988e-01 3.220604360103607178e-01 3.228993117809295654e-01
7.762237787246704102e-01 7.464788556098937988e-01 3.064715266227722168e-01 3.073074817657470703e-01
7.902097702026367188e-01 7.464788556098937988e-01 2.902911305427551270e-01 2.911221683025360107e-01
8.041958212852478027e-01 7.464788556098937988e-01 2.735503315925598145e-01 2.743743360042572021e-01
8.181818127632141113e-01 7.464788556098937988e-01 2.562814652919769287e-01 2.570965588092803955e-01
8.321678042411804199e-01 7.464788556098937988e-01 2.385179251432418823e-01 2.393213361501693726e-01
8.461538553237915039e-01 7.464788556098937988e-01 2.202939689159393311e-01 2.210841923952102661e-01
8.601398468017578125e-01 7.464788556098937988e-01 2.016448974609375000e-01 2.024203836917877197e-01
8.741258978843688965e-01 7.464788556098937988e-01 1.826063841581344604e-01 1.833655983209609985e-01
8.881118893623352051e-01 7.464788556098937988e-01 1.632156074047088623e-01 1.639580279588699341e-01
9.020978808403015137e-01 7.464788556098937988e-01 1.435096859931945801e-01 1.442349255084991455e-01
9.160839319229125977e-01 7.464788556098937988e-01 1.235267445445060730e-01 1.242353022098541260e-01
9.300699234008789062e-01 7.464788556098937988e-01 1.033053547143936157e-01 1.039983481168746948e-01
9.440559148788452148e-01 7.464788556098937988e-01 8.288466930389404297e-02 8.356314897537231445e-02
9.580419659614562988e-01 7.464788556098937988e-01 6.230378150939941406e-02 6.296976655721664429e-02
9.720279574394226074e-01 7.464788556098937988e-01 4.160284996032714844e-02 4.225803911685943604e-02
9.860140085220336914e-01 7.464788556098937988e-01 2.082149870693683624e-02 2.146695740520954132e-02
-9.860140085220336914e-01 7.323943376541137695e-01 -2.111683227121829987e-02 -2.093261294066905975e-02
-9.720279574394226074e-01 7.323943376541137695e-01 -4.219294711947441101e-02 -4.201048612594604492e-02
-9.580419659614562988e-01 7.323943376541137695e-01 -6.318750232458114624e-02 -6.300944089889526367e-02
-9.440559148788452148e-01 7.323943376541137695e-01 -8.406031131744384766e-02 -8.388859033584594727e-02
-9.300699234008789062e-01 7.323943376541137695e-01 -1.047706380486488342e-01 -1.046083569526672363e-01
-9.160839319229125977e-01 7.323943376541137695e-01 -1.252788454294204712e-01 -1.251277327537536621e-01
-9.020978808403015137e-01 7.323943376541137695e-01 -1.455452293157577515e-01 -1.454082131385803223e-01
-8.881118893623352051e-01 7.323943376541137695e-01 -1.655306667089462280e-01 -1.654093861579895020e-01
-8.741258978843688965e-01 7.323943376541137695e-01 -1.851964741945266724e-01 -1.850929856300354004e-01
-8.601398468017578125e-01 7.323943376541137695e-01 -2.045050412416458130e-01 -2.044199109077453613e-01
-8.461538553237915039e-01 7.323943376541137695e-01 -2.234186232089996338e-01 -2.233528494834899902e-01
-8.321678042411804199e-01 7.323943376541137695e-01 -2.419010698795318604e-01 -2.418556809425354004e-01
-8.181818127632141113e-01 7.323943376541137695e-01 -2.599165737628936768e-01 -2.598916888236999512e-01
-8.041958212852478027e-01 7.323943376541137695e-01 -2.774303853511810303e-01 -2.774264216423034668e-01
-7.902097702026367188e-01 7.323943376541137695e-01 -2.944086194038391113e-01 -2.944254279136657715e-01
-7.762237787246704102e-01 7.323943376541137695e-01 -3.108185231685638428e-01 -3.108559250831604004e-01
-7.622377872467041016e-01 7.323943376541137695e-01 -3.266285657882690430e-01 -3.266866803169250488e-01
-7.482517361640930176e-01 7.323943376541137695e-01 -3.418081104755401611e-01 -3.418871760368347168e-01
-7.342657446861267090e-01 7.323943376541137695e-01 -3.563278317451477051e-01 -3.564277291297912598e-01
-7.202796936035156250e-01 7.323943376541137695e-01 -3.701598048210144043e-01 -3.702804446220397949e-01
-7.062937021255493164e-01 7.323943376541137695e-01 -3.832772374153137207e-01 -3.834189772605895996e-01
-6.923077106475830078e-01 7.323943376541137695e-01 -3.956547677516937256e-01 -3.958171010017395020e-01
-6.783216595649719238e-01 7.323943376541137695e-01 -4.072687625885009766e-01 -4.074520468711853027e-01
-6.643356680870056152e-01 7.323943376541137695e-01 -4.180964231491088867e-01 -4.183003306388854980e-01
-6.503496766090393066e-01 7.323943376541137695e-01 -4.281171560287475586e-01 -4.283416867256164551e-01
-6.363636255264282227e-01 7.323943376541137695e-01 -4.373115003108978271e-01 -4.375565648078918457e-01
-6.223776340484619141e-01 7.323943376541137695e-01 -4.456616640090942383e-01 -4.459269642829895020e-01
-6.083915829658508301e-01 7.323943376541137695e-01 -4.531516432762145996e-01 -4.534358382225036621e-01
-5.944055914878845215e-01 7.323943376541137695e-01 -4.597668647766113281e-01 -4.600697159767150879e-01
-5.804196000099182129e-01 7.323943376541137695e-01 -4.654946327209472656e-01 -4.658153653144836426e-01
-5.664335489273071289e-01 7.323943376541137695e-01 -4.703238606452941895e-01 -4.706622958183288574e-01
-5.524475574493408203e-01 7.323943376541137695e-01 -4.742452502250671387e-01 -4.745993018150329590e-01
-5.384615659713745117e-01 7.323943376541137695e-01 -4.772512316703796387e-01 -4.776197075843811035e-01
-5.244755148887634277e-01 7.323943376541137695e-01 -4.793359935283660889e-01 -4.797174334526062012e-01
-5.104895234107971191e-01 7.323943376541137695e-01 -4.804954826831817627e-01 -4.808890223503112793e-01
-4.965035021305084229e-01 7.323943376541137695e-01 -4.807274937629699707e-01 -4.811307787895202637e-01
-4.825174808502197266e-01 7.323943376541137695e-01 -4.800315797328948975e-01 -4.804436564445495605e-01
-4.685314595699310303e-01 7.323943376541137695e-01 -4.784090518951416016e-01 -4.788276553153991699e-01
-4.545454680919647217e-01 7.323943376541137695e-01 -4.758630692958831787e-01 -4.762868285179138184e-01
-4.405594468116760254e-01 7.323943376541137695e-01 -4.723985791206359863e-01 -4.728254675865173340e-01
-4.265734255313873291e-01 7.323943376541137695e-01 -4.680221974849700928e-01 -4.684509634971618652e-01
-4.125874042510986328e-01 7.323943376541137695e-01 -4.627424180507659912e-01 -4.631710648536682129e-01
-3.986014127731323242e-01 7.323943376541137695e-01 -4.565694332122802734e-01 -4.569960832595825195e-01
-3.846153914928436279e-01 7.323943376541137695e-01 -4.495151042938232422e-01 -4.499389529228210449e-01
-3.706293702125549316e-01 7.323943376541137695e-01 -4.415931403636932373e-01 -4.420114159584045410e-01
-3.566433489322662354e-01 7.323943376541137695e-01 -4.328187704086303711e-01 -4.332304596900939941e-01
-3.426573574542999268e-01 7.323943376541137695e-01 -4.232089519500732422e-01 -4.236127734184265137e-01
-3.286713361740112305e-01 7.323943376541137695e-01 -4.127822220325469971e-01 -4.131760001182556152e-01
-3.146853148937225342e-01 7.323943376541137695e-01 -4.015586972236633301e-01 -4.019415974617004395e-01
-3.006992936134338379e-01 7.323943376541137695e-01 -3.895600438117980957e-01 -3.899310231208801270e-01
-2.867132723331451416e-01 7.323943376541137695e-01 -3.768094480037689209e-01 -3.771663308143615723e-01
-2.727272808551788330e-01 7.323943376541137695e-01 -3.633315563201904297e-01 -3.636739850044250488e-01
-2.587412595748901367e-01 7.323943376541137695e-01 -3.491522669792175293e-01 -3.494791984558105469e-01
-2.447552382946014404e-01 7.323943376541137695e-01 -3.342990279197692871e-01 -3.346098065376281738e-01
-2.307692319154739380e-01 7.323943376541137695e-01 -3.188005089759826660e-01 -3.190937638282775879e-01
-2.167832106351852417e-01 7.323943376541137695e-01 -3.026866614818572998e-01 -3.029620051383972168e-01
-2.027972042560577393e-01 7.323943376541137695e-01 -2.859885096549987793e-01 -2.862451672554016113e-01
-1.888111829757690430e-01 7.323943376541137695e-01 -2.687383294105529785e-01 -2.689763903617858887e-01
-1.748251765966415405e-01 7.323943376541137695e-01 -2.509694099426269531e-01 -2.511883378028869629e-01
-1.608391553163528442e-01 7.323943376541137695e-01 -2.327160388231277466e-01 -2.329156398773193359e-01
-1.468531489372253418e-01 7.323943376541137695e-01 -2.140135020017623901e-01 -2.141936421394348145e-01
-1.328671276569366455e-01 7.323943376541137695e-01 -1.948978304862976074e-01 -1.950588822364807129e-01
-1.188811212778091431e-01 7.323943376541137695e-01 -1.754059642553329468e-01 -1.755480170249938965e-01
-1.048951074481010437e-01 7.323943376541137695e-01 -1.555755138397216797e-01 -1.556987166404724121e-01
-9.090909361839294434e-02 7.323943376541137695e-01 -1.354447752237319946e-01 -1.355493068695068359e-01
-7.692307978868484497e-02 7.323943376541137695e-01 -1.150525659322738647e-01 -1.151385307312011719e-01
-6.293706595897674561e-02 7.323943376541137695e-01 -9.443828463554382324e-02 -9.450620412826538086e-02
-4.895104840397834778e-02 7.323943376541137695e-01 -7.364171743392944336e-02 -7.369154691696166992e-02
-3.496503457427024841e-02 7.323943376541137695e-01 -5.270299315452575684e-02 -5.273526906967163086e-02
-2.097902074456214905e-02 7.323943376541137695e-01 -3.166254237294197083e-02 -3.167784214019775391e-02
-6.993006914854049683e-03 7.323943376541137695e-01 -1.056097634136676788e-02 -1.055872254073619843e-02
6.993006914854049683e-03 7.323943376541137695e-01 1.056097634136676788e-02 1.058036275207996368e-02
2.097902074456214905e-02 7.323943376541137695e-01 3.166254237294197083e-02 3.169900178909301758e-02
3.496503457427024841e-02 7.323943376541137695e-01 5.270299315452575684e-02 5.275654792785644531e-02
4.895104840397834778e-02 7.323943376541137695e-01 7.364171743392944336e-02 7.371199131011962891e-02
6.293706595897674561e-02 7.323943376541137695e-01 9.443828463554382324e-02 9.452533721923828125e-02
7.692307978868484497e-02 7.323943376541137695e-01 1.150525659322738647e-01 1.151567697525024414e-01
9.090909361839294434e-02 7.323943376541137695e-01 1.354447752237319946e-01 1.355656981468200684e-01
1.048951074481010437e-01 7.323943376541137695e-01 1.555755138397216797e-01 1.557136774063110352e-01
1.188811212778091431e-01 7.323943376541137695e-01 1.754059642553329468e-01 1.755613088607788086e-01
1.328671276569366455e-01 7.323943376541137695e-01 1.948978304862976074e-01 1.950700283050537109e-01
1.468531489372253418e-01 7.323943376541137695e-01 2.140135020017623901e-01 2.142032980918884277e-01
1.608391553163528442e-01 7.323943376541137695e-01 2.327160388231277466e-01 2.329235672950744629e-01
1.748251765966415405e-01 7.323943376541137695e-01 2.509694099426269531e-01 2.511944770812988281e-01
1.888111829757690430e-01 7.323943376541137695e-01 2.687383294105529785e-01 2.689819335937500000e-01
2.027972042560577393e-01 7.323943376541137695e-01 2.859885096549987793e-01 2.862504124641418457e-01
2.167832106351852417e-01 7.323943376541137695e-01 3.026866614818572998e-01 3.029674887657165527e-01
2.307692319154739380e-01 7.323943376541137695e-01 3.188005089759826660e-01 3.191009759902954102e-01
2.447552382946014404e-01 7.323943376541137695e-01 3.342990279197692871e-01 3.346192836761474609e-01
2.587412595748901367e-01 7.323943376541137695e-01 3.491522669792175293e-01 3.494928479194641113e-01
2.727272808551788330e-01 7.323943376541137695e-01 3.633315563201904297e-01 3.636936545372009277e-01
2.867132723331451416e-01 7.323943376541137695e-01 3.768094480037689209e-01 3.771932721138000488e-01
3.006992936134338379e-01 7.323943376541137695e-01 3.895600438117980957e-01 3.899658322334289551e-01
3.146853148937225342e-01 7.323943376541137695e-01 4.015586972236633301e-01 4.019873142242431641e-01
3.286713361740112305e-01 7.323943376541137695e-01 4.127822220325469971e-01 4.132338762283325195e-01
3.426573574542999268e-01 7.323943376541137695e-01 4.232089519500732422e-01 4.236840009689331055e-01
3.566433489322662354e-01 7.323943376541137695e-01 4.328187704086303711e-01 4.333172440528869629e-01
3.706293702125549316e-01 7.323943376541137695e-01 4.415931403636932373e-01 4.421153664588928223e-01
3.846153914928436279e-01 7.323943376541137695e-01 4.495151042938232422e-01 4.500606060028076172e-01
3.986014127731323242e-01 7.323943376541137695e-01 4.565694332122802734e-01 4.571377038955688477e-01
4.125874042510986328e-01 7.323943376541137695e-01 4.627424180507659912e-01 4.633331298828125000e-01
4.265734255313873291e-01 7.323943376541137695e-01 4.680221974849700928e-01 4.686340689659118652e-01
4.405594468116760254e-01 7.323943376541137695e-01 4.723985791206359863e-01 4.730311036109924316e-01
4.545454680919647217e-01 7.323943376541137695e-01 4.758630692958831787e-01 4.765148758888244629e-01
4.685314595699310303e-01 7.323943376541137695e-01 4.784090518951416016e-01 4.790787696838378906e-01
4.825174808502197266e-01 7.323943376541137695e-01 4.800315797328948975e-01 4.807178974151611328e-01
4.965035021305084229e-01 7.323943376541137695e-01 4.807274937629699707e-01 4.814288020133972168e-01
5.104895234107971191e-01 7.323943376541137695e-01 4.804954826831817627e-01 4.812101721763610840e-01
5.244755148887634277e-01 7.323943376541137695e-01 4.793359935283660889e-01 4.800629615783691406e-01
5.384615659713745117e-01 7.323943376541137695e-01 4.772512316703796387e-01 4.779887795448303223e-01
5.524475574493408203e-01 7.323943376541137695e-01 4.742452502250671387e-01 4.749929308891296387e-01
5.664335489273071289e-01 7.323943376541137695e-01 4.703238606452941895e-01 4.710799455642700195e-01
5.804196000099182129e-01 7.323943376541137695e-01 4.654946327209472656e-01 4.662581682205200195e-01
5.944055914878845215e-01 7.323943376541137695e-01 4.597668647766113281e-01 4.605374336242675781e-01
6.083915829658508301e-01 7.323943376541137695e-01 4.531516432762145996e-01 4.539284110069274902e-01
6.223776340484619141e-01 7.323943376541137695e-01 4.456616640090942383e-01 4.464442729949951172e-01
6.363636255264282227e-01 7.323943376541137695e-01 4.373115003108978271e-01 4.380995035171508789e-01
6.503496766090393066e-01 7.323943376541137695e-01 4.281171560287475586e-01 4.289102554321289062e-01
6.643356680870056152e-01 7.323943376541137695e-01 4.180964231491088867e-01 4.188948869705200195e-01
6.783216595649719238e-01 7.323943376541137695e-01 4.072687625885009766e-01 4.080719053745269775e-01
6.923077106475830078e-01 7.323943376541137695e-01 3.956547677516937256e-01 3.964622616767883301e-01
7.062937021255493164e-01 7.323943376541137695e-01 3.832772374153137207e-01 3.840886950492858887e-01
7.202796936035156250e-01 7.323943376541137695e-01 3.701598048210144043e-01 3.709744811058044434e-01
7.342657446861267090e-01 7.323943376541137695e-01 3.563278317451477051e-01 3.571445941925048828e-01
7.482517361640930176e-01 7.323943376541137695e-01 3.418081104755401611e-01 3.426259160041809082e-01
7.622377872467041016e-01 7.323943376541137695e-01 3.266285657882690430e-01 3.274461328983306885e-01
7.762237787246704102e-01 7.323943376541137695e-01 3.108185231685638428e-01 3.116341829299926758e-01
7.902097702026367188e-01 7.323943376541137695e-01 2.944086194038391113e-01 2.952201664447784424e-01
8.041958212852478027e-01 7.323943376541137695e-01 2.774303853511810303e-01 2.782362103462219238e-01
8.181818127632141113e-01 7.323943376541137695e-01 2.599165737628936768e-01 2.607144713401794434e-01
8.321678042411804199e-01 7.323943376541137695e-01 2.419010698795318604e-01 2.426891177892684937e-01
8.461538553237915039e-01 7.323943376541137695e-01 2.234186232089996338e-01 2.241950184106826782e-01
8.601398468017578125e-01 7.323943376541137695e-01 2.045050412416458130e-01 2.052679061889648438e-01
8.741258978843688965e-01 7.323943376541137695e-01 1.851964741945266724e-01 1.859451085329055786e-01
8.881118893623352051e-01 7.323943376541137695e-01 1.655306667089462280e-01 1.662642061710357666e-01
9.020978808403015137e-01 7.323943376541137695e-01 1.455452293157577515e-01 1.462636440992355347e-01
9.160839319229125977e-01 7.323943376541137695e-01 1.252788454294204712e-01 1.259827166795730591e-01
9.300699234008789062e-01 7.323943376541137695e-01 1.047706380486488342e-01 1.054606586694717407e-01
9.440559148788452148e-01 7.323943376541137695e-01 8.406031131744384766e-02 8.473841845989227295e-02
9.580419659614562988e-01 7.323943376541137695e-01 6.318750232458114624e-02 6.385545432567596436e-02
9.720279574394226074e-01 7.323943376541137695e-01 4.219294711947441101e-02 4.285253584384918213e-02
9.860140085220336914e-01 7.323943376541137695e-01 2.111683227121829987e-02 2.176964469254016876e-02
-9.860140085220336914e-01 7.183098793029785156e-01 -2.141635492444038391e-02 -2.120905928313732147e-02
-9.720279574394226074e-01 7.183098793029785156e-01 -4.279141500592231750e-02 -4.258900880813598633e-02
