# x, y_true, y_pred
1.000000000000000000e+00 4.238281250000000000e+00 -4.565447866916656494e-01 -2.251099646091461182e-01
-1.000000000000000000e+00 5.683593750000000000e+00 -8.255661725997924805e-01 -4.109962284564971924e-01
-1.000000000000000000e+00 7.812500000000000000e+00 -4.146973788738250732e-02 2.030283212661743164e-03
-1.000000000000000000e+00 3.466796875000000000e+00 9.475855231285095215e-01 5.017335414886474609e-01
-1.000000000000000000e+00 1.933593750000000000e+00 3.548909425735473633e-01 1.170845329761505127e-01
1.000000000000000000e+00 4.340820312500000000e+00 -3.630775213241577148e-01 -1.831969916820526123e-01
1.000000000000000000e+00 7.875976562500000000e+00 -2.199315465986728668e-02 -5.674001574516296387e-02
1.000000000000000000e+00 2.368164062500000000e+00 -7.155196666717529297e-01 -3.435691297054290771e-01
-1.000000000000000000e+00 1.899414062500000000e+00 3.227350115776062012e-01 1.069227755069732666e-01
-1.000000000000000000e+00 5.668945312500000000e+00 -8.172116875648498535e-01 -4.064180552959442139e-01
1.000000000000000000e+00 9.399414062500000000e+00 -9.996783733367919922e-01 -6.383755207061767578e-01
-1.000000000000000000e+00 4.243164062500000000e+00 4.521951079368591309e-01 2.032518684864044189e-01
-1.000000000000000000e+00 7.978515625000000000e+00 1.242123469710350037e-01 8.759668469429016113e-02
1.000000000000000000e+00 3.916015625000000000e+00 -7.148246765136718750e-01 -3.445286750793457031e-01
-1.000000000000000000e+00 2.714843750000000000e+00 9.103162288665771484e-01 4.380404055118560791e-01
1.000000000000000000e+00 8.974609375000000000e+00 -9.003737568855285645e-01 -5.414911508560180664e-01
-1.000000000000000000e+00 3.325195312500000000e+00 9.831923246383666992e-01 5.055475234985351562e-01
1.000000000000000000e+00 4.677734375000000000e+00 -3.464766964316368103e-02 -3.413939476013183594e-02
-1.000000000000000000e+00 9.750976562500000000e+00 9.472672939300537109e-01 7.000671625137329102e-01
-1.000000000000000000e+00 7.075195312500000000e+00 -7.024160623550415039e-01 -3.479471206665039062e-01
1.000000000000000000e+00 4.833984375000000000e+00 1.212959811091423035e-01 3.918464481830596924e-02
-1.000000000000000000e+00 4.931640625000000000e-01 -8.808393478393554688e-01 -6.340842247009277344e-01
1.000000000000000000e+00 8.730468750000000000e+00 -7.684958577156066895e-01 -4.610358178615570068e-01
1.000000000000000000e+00 7.041015625000000000e+00 7.263290286064147949e-01 3.382219970226287842e-01
-1.000000000000000000e+00 8.559570312500000000e+00 6.484820842742919922e-01 3.779088556766510010e-01
-1.000000000000000000e+00 5.117187500000000000e+00 -3.938335478305816650e-01 -2.110102176666259766e-01
-1.000000000000000000e+00 7.680664062500000000e+00 -1.724511533975601196e-01 -6.523701548576354980e-02
-1.000000000000000000e+00 8.515625000000000000e+00 6.144142746925354004e-01 3.573483526706695557e-01
-1.000000000000000000e+00 9.790039062500000000e+00 9.340305328369140625e-01 7.013807296752929688e-01
-1.000000000000000000e+00 3.037109375000000000e+00 9.945465922355651855e-01 4.921429455280303955e-01
-1.000000000000000000e+00 8.789062500000000000e+00 8.046470880508422852e-01 4.783008396625518799e-01
1.000000000000000000e+00 1.386718750000000000e+00 1.830397695302963257e-01 9.801188111305236816e-02
-1.000000000000000000e+00 8.398437500000000000e+00 5.179527401924133301e-01 3.009128868579864502e-01
1.000000000000000000e+00 5.605468750000000000e+00 7.790064811706542969e-01 3.705463111400604248e-01
1.000000000000000000e+00 9.970703125000000000e+00 -8.546473383903503418e-01 -6.774113178253173828e-01
-1.000000000000000000e+00 7.666015625000000000e+00 -1.868611127138137817e-01 -7.264843583106994629e-02
-1.000000000000000000e+00 8.129882812500000000e+00 2.724141478538513184e-01 1.656041443347930908e-01
1.000000000000000000e+00 1.376953125000000000e+00 1.926315277814865112e-01 1.027403175830841064e-01
-1.000000000000000000e+00 5.380859375000000000e+00 -6.197863221168518066e-01 -3.080427348613739014e-01
1.000000000000000000e+00 7.250976562500000000e+00 5.671200752258300781e-01 2.544177472591400146e-01
-1.000000000000000000e+00 3.544921875000000000e+00 9.197594523429870605e-01 4.936292469501495361e-01
-1.000000000000000000e+00 6.884765625000000000e+00 -8.244422674179077148e-01 -4.181654453277587891e-01
1.000000000000000000e+00 2.563476562500000000e+00 -8.374935984611511230e-01 -3.999295532703399658e-01
1.000000000000000000e+00 7.919921875000000000e+00 -6.589246541261672974e-02 -8.013227581977844238e-02
1.000000000000000000e+00 2.929687500000000000e-01 9.573907256126403809e-01 6.906867027282714844e-01
-1.000000000000000000e+00 6.020507812500000000e+00 -9.656981825828552246e-01 -4.947673976421356201e-01
1.000000000000000000e+00 5.649414062500000000e+00 8.057999610900878906e-01 3.846073150634765625e-01
-1.000000000000000000e+00 7.519531250000000000e-01 -7.303561568260192871e-01 -5.238946676254272461e-01
-1.000000000000000000e+00 9.912109375000000000e+00 8.835856318473815918e-01 7.021179199218750000e-01
-1.000000000000000000e+00 6.855468750000000000e+00 -8.406665921211242676e-01 -4.276785552501678467e-01
-1.000000000000000000e+00 9.008789062500000000e+00 9.147171378135681152e-01 5.602848529815673828e-01
-1.000000000000000000e+00 3.691406250000000000e+00 8.526219725608825684e-01 4.633106291294097900e-01
1.000000000000000000e+00 2.119140625000000000e+00 -5.212749838829040527e-01 -2.568139731884002686e-01
1.000000000000000000e+00 6.406250000000000000e+00 9.924370646476745605e-01 4.807589948177337646e-01
-1.000000000000000000e+00 2.973632812500000000e+00 9.859278798103332520e-01 4.864389002323150635e-01
1.000000000000000000e+00 9.477539062500000000e+00 -9.986084699630737305e-01 -6.501561403274536133e-01
-1.000000000000000000e+00 5.219726562500000000e+00 -4.858518838882446289e-01 -2.492698431015014648e-01
1.000000000000000000e+00 5.576171875000000000e+00 7.603052258491516113e-01 3.607425391674041748e-01
1.000000000000000000e+00 2.133789062500000000e+00 -5.337194204330444336e-01 -2.625522315502166748e-01
1.000000000000000000e+00 9.379882812500000000e+00 -9.989923834800720215e-01 -6.351276636123657227e-01
1.000000000000000000e+00 4.658203125000000000e+00 -5.415934324264526367e-02 -4.317435622215270996e-02
1.000000000000000000e+00 1.767578125000000000e+00 -1.955142617225646973e-01 -9.331616759300231934e-02
1.000000000000000000e+00 3.383789062500000000e+00 -9.708135128021240234e-01 -4.815350472927093506e-01
-1.000000000000000000e+00 2.353515625000000000e+00 7.052100300788879395e-01 2.778213322162628174e-01
-1.000000000000000000e+00 9.843750000000000000e+00 9.135076403617858887e-01 7.023177146911621094e-01
1.000000000000000000e+00 9.179687500000000000e+00 -9.701153635978698730e-01 -5.950721502304077148e-01
1.000000000000000000e+00 2.363281250000000000e+00 -7.121000289916992188e-01 -3.420548141002655029e-01
-1.000000000000000000e+00 9.492187500000000000e+00 9.977288246154785156e-01 6.767172813415527344e-01
-1.000000000000000000e+00 4.101562500000000000e-01 -9.170585274696350098e-01 -6.742832660675048828e-01
1.000000000000000000e+00 6.181640625000000000e+00 9.948487877845764160e-01 4.831670522689819336e-01
-1.000000000000000000e+00 3.598632812500000000e+00 8.973625898361206055e-01 4.849150478839874268e-01
1.000000000000000000e+00 1.855468750000000000e-01 9.828355312347412109e-01 7.203998565673828125e-01
1.000000000000000000e+00 1.665039062500000000e+00 -9.410329163074493408e-02 -4.012402892112731934e-02
1.000000000000000000e+00 2.109375000000000000e+00 -5.129163861274719238e-01 -2.529375255107879639e-01
-1.000000000000000000e+00 3.652343750000000000e+00 8.723776340484619141e-01 4.734337627887725830e-01
1.000000000000000000e+00 7.719726562500000000e+00 1.338521242141723633e-01 2.604636549949645996e-02
1.000000000000000000e+00 1.723632812500000000e+00 -1.522421687841415405e-01 -7.053384184837341309e-02
1.000000000000000000e+00 2.519531250000000000e+00 -8.126789927482604980e-01 -3.879075944423675537e-01
1.000000000000000000e+00 7.958984375000000000e+00 -1.048098951578140259e-01 -1.008947193622589111e-01
-1.000000000000000000e+00 4.399414062500000000e+00 3.078904151916503906e-01 1.151925623416900635e-01
-1.000000000000000000e+00 3.623046875000000000e+00 8.863224387168884277e-01 4.800457060337066650e-01
-1.000000000000000000e+00 9.887695312500000000e+00 8.947535157203674316e-01 7.023626565933227539e-01
1.000000000000000000e+00 1.875000000000000000e+00 -2.995334863662719727e-01 -1.477739512920379639e-01
-1.000000000000000000e+00 5.356445312500000000e+00 -6.004440784454345703e-01 -2.992435395717620850e-01
1.000000000000000000e+00 2.211914062500000000e+00 -5.980916023254394531e-01 -2.916832864284515381e-01
-1.000000000000000000e+00 9.511718750000000000e+00 9.962230324745178223e-01 6.794093847274780273e-01
-1.000000000000000000e+00 9.423828125000000000e-01 -5.878620743751525879e-01 -4.512940347194671631e-01
1.000000000000000000e+00 5.722656250000000000e+00 8.469739556312561035e-01 4.062384665012359619e-01
1.000000000000000000e+00 6.503906250000000000e+00 9.757398366928100586e-01 4.714224934577941895e-01
1.000000000000000000e+00 7.822265625000000000e+00 3.171069175004959106e-02 -2.816537022590637207e-02
-1.000000000000000000e+00 3.950195312500000000e+00 6.905098557472229004e-01 3.620136082172393799e-01
1.000000000000000000e+00 3.750000000000000000e+00 -8.205593824386596680e-01 -3.975392878055572510e-01
-1.000000000000000000e+00 5.507812500000000000e+00 -7.141601443290710449e-01 -3.529258668422698975e-01
-1.000000000000000000e+00 1.821289062500000000e+00 2.478813380002975464e-01 7.851138710975646973e-02
1.000000000000000000e+00 1.806640625000000000e+00 -2.336639910936355591e-01 -1.133929193019866943e-01
-1.000000000000000000e+00 7.465820312500000000e+00 -3.784871697425842285e-01 -1.720622479915618896e-01
1.000000000000000000e+00 1.997070312500000000e+00 -4.134810864925384521e-01 -2.053869664669036865e-01
-1.000000000000000000e+00 6.201171875000000000e+00 -9.966387748718261719e-01 -5.164897441864013672e-01
1.000000000000000000e+00 6.064453125000000000e+00 9.761733412742614746e-01 4.737659692764282227e-01
-1.000000000000000000e+00 6.923828125000000000e+00 -8.017116785049438477e-01 -4.049037396907806396e-01
-1.000000000000000000e+00 6.728515625000000000e+00 -9.024684429168701172e-01 -4.642203152179718018e-01
-1.000000000000000000e+00 1.542968750000000000e+00 -2.782398648560047150e-02 -8.964690566062927246e-02
-1.000000000000000000e+00 7.031250000000000000e+00 -7.330067157745361328e-01 -3.653234541416168213e-01
-1.000000000000000000e+00 8.579101562500000000e+00 6.632252335548400879e-01 3.869276344776153564e-01
1.000000000000000000e+00 8.525390625000000000e+00 -6.220898032188415527e-01 -3.793575167655944824e-01
-1.000000000000000000e+00 6.494140625000000000e+00 -9.778313040733337402e-01 -5.086849927902221680e-01
1.000000000000000000e+00 7.890625000000000000e+00 -3.663516789674758911e-02 -6.453815102577209473e-02
-1.000000000000000000e+00 8.720703125000000000e+00 7.622107267379760742e-01 4.497738182544708252e-01
1.000000000000000000e+00 7.050781250000000000e+00 7.195821404457092285e-01 3.346629440784454346e-01
-1.000000000000000000e+00 3.271484375000000000e+00 9.915758967399597168e-01 5.045154094696044922e-01
-1.000000000000000000e+00 9.345703125000000000e+00 9.968752264976501465e-01 6.514983177185058594e-01
1.000000000000000000e+00 9.184570312500000000e+00 -9.712886214256286621e-01 -5.961941480636596680e-01
1.000000000000000000e+00 8.642578125000000000e+00 -7.093647122383117676e-01 -4.275818765163421631e-01
1.000000000000000000e+00 8.759765625000000000e+00 -7.869091629981994629e-01 -4.716604650020599365e-01
-1.000000000000000000e+00 9.926757812500000000e+00 8.766316771507263184e-01 7.018823623657226562e-01
-1.000000000000000000e+00 4.589843750000000000e+00 1.222387403249740601e-01 1.448372006416320801e-02
1.000000000000000000e+00 9.653320312500000000e+00 -9.739976525306701660e-01 -6.693904399871826172e-01
-1.000000000000000000e+00 5.625000000000000000e+00 -7.911035418510437012e-01 -3.923605382442474365e-01
1.000000000000000000e+00 5.537109375000000000e+00 7.343580126762390137e-01 3.471602797508239746e-01
-1.000000000000000000e+00 4.257812500000000000e+00 4.390818476676940918e-01 1.949183046817779541e-01
-1.000000000000000000e+00 6.254882812500000000e+00 -9.995995163917541504e-01 -5.191493034362792969e-01
1.000000000000000000e+00 7.153320312500000000e+00 6.447233557701110840e-01 2.952304780483245850e-01
1.000000000000000000e+00 5.957031250000000000e+00 9.472815990447998047e-01 4.588195681571960449e-01
1.000000000000000000e+00 7.734375000000000000e+00 1.193216666579246521e-01 1.834520697593688965e-02
-1.000000000000000000e+00 1.298828125000000000e+00 -2.686278223991394043e-01 -2.641502320766448975e-01
-1.000000000000000000e+00 7.617187500000000000e+00 -2.345874309539794922e-01 -9.723886847496032715e-02
1.000000000000000000e+00 1.367187500000000000e-01 9.906685352325439453e-01 7.327669858932495117e-01
1.000000000000000000e+00 3.671875000000000000e+00 -8.626642823219299316e-01 -4.198806583881378174e-01
-1.000000000000000000e+00 7.216796875000000000e+00 -5.949349403381347656e-01 -2.880643308162689209e-01
-1.000000000000000000e+00 2.094726562500000000e+00 5.002870559692382812e-01 1.616599857807159424e-01
-1.000000000000000000e+00 8.535156250000000000e+00 6.297059655189514160e-01 3.665308058261871338e-01
-1.000000000000000000e+00 6.630859375000000000e+00 -9.401677250862121582e-01 -4.866171181201934814e-01
1.000000000000000000e+00 5.322265625000000000e+00 5.727663636207580566e-01 2.632969915866851807e-01
-1.000000000000000000e+00 7.304687500000000000e+00 -5.220853090286254883e-01 -2.484157979488372803e-01
1.000000000000000000e+00 3.134765625000000000e+00 -9.999766945838928223e-01 -4.975237548351287842e-01
1.000000000000000000e+00 4.482421875000000000e+00 -2.279454916715621948e-01 -1.224931180477142334e-01
-1.000000000000000000e+00 9.716796875000000000e+00 9.576646089553833008e-01 6.984617710113525391e-01
1.000000000000000000e+00 6.059570312500000000e+00 9.751021862030029297e-01 4.732164740562438965e-01
1.000000000000000000e+00 7.275390625000000000e-01 7.468132972717285156e-01 5.038642883300781250e-01
1.000000000000000000e+00 8.906250000000000000e+00 -8.685496449470520020e-01 -5.208081007003784180e-01
-1.000000000000000000e+00 5.239257812500000000e+00 -5.028292536735534668e-01 -2.564767897129058838e-01
-1.000000000000000000e+00 7.558593750000000000e+00 -2.911109626293182373e-01 -1.264827549457550049e-01
-1.000000000000000000e+00 6.601562500000000000e+00 -9.497446417808532715e-01 -4.922869503498077393e-01
-1.000000000000000000e+00 3.906250000000000000e-02 -9.992371797561645508e-01 -8.040241003036499023e-01
-1.000000000000000000e+00 8.740234375000000000e+00 7.747077345848083496e-01 4.580562412738800049e-01
1.000000000000000000e+00 9.121093750000000000e+00 -9.542412757873535156e-01 -5.810539722442626953e-01
-1.000000000000000000e+00 2.275390625000000000e+00 6.477248072624206543e-01 2.371058762073516846e-01
1.000000000000000000e+00 2.861328125000000000e+00 -9.609823226928710938e-01 -4.689179956912994385e-01
1.000000000000000000e+00 7.099609375000000000e+00 6.848313808441162109e-01 3.163466155529022217e-01
-1.000000000000000000e+00 3.266601562500000000e+00 9.921965599060058594e-01 5.043767690658569336e-01
1.000000000000000000e+00 6.689453125000000000e+00 9.186021089553833008e-01 4.403916299343109131e-01
1.000000000000000000e+00 8.852539062500000000e+00 -8.406906723976135254e-01 -5.035538673400878906e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.322886347770690918e-02
-5.000000000000000000e-01 0.000000000000000000e+00 -5.000000000000000000e-01 -4.995007216930389404e-01
5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.103274583816528320e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.500000000000000000e-01 -7.028486728668212891e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 2.472064793109893799e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -2.500000000000000000e-01 -2.584541738033294678e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.500000000000000000e-01 7.200516462326049805e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -8.750000000000000000e-01 -7.676522731781005859e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.149494946002960205e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -3.750000000000000000e-01 -3.797309100627899170e-01
6.250000000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-01 6.282842159271240234e-01
-6.250000000000000000e-01 0.000000000000000000e+00 -6.250000000000000000e-01 -6.107201576232910156e-01
3.750000000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 3.806441128253936768e-01
-1.250000000000000000e-01 0.000000000000000000e+00 -1.250000000000000000e-01 -1.370119750499725342e-01
8.750000000000000000e-01 0.000000000000000000e+00 8.750000000000000000e-01 7.651246786117553711e-01
-9.375000000000000000e-01 0.000000000000000000e+00 -9.375000000000000000e-01 -7.891726493835449219e-01
6.250000000000000000e-02 0.000000000000000000e+00 6.250000000000000000e-02 5.026450753211975098e-02
-4.375000000000000000e-01 0.000000000000000000e+00 -4.375000000000000000e-01 -4.401123225688934326e-01
5.625000000000000000e-01 0.000000000000000000e+00 5.625000000000000000e-01 5.714781284332275391e-01
-6.875000000000000000e-01 0.000000000000000000e+00 -6.875000000000000000e-01 -6.598136425018310547e-01
3.125000000000000000e-01 0.000000000000000000e+00 3.125000000000000000e-01 3.140402138233184814e-01
-1.875000000000000000e-01 0.000000000000000000e+00 -1.875000000000000000e-01 -1.978518664836883545e-01
8.125000000000000000e-01 0.000000000000000000e+00 8.125000000000000000e-01 7.496181726455688477e-01
-8.125000000000000000e-01 0.000000000000000000e+00 -8.125000000000000000e-01 -7.389287948608398438e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 1.806963980197906494e-01
-3.125000000000000000e-01 0.000000000000000000e+00 -3.125000000000000000e-01 -3.190723359584808350e-01
6.875000000000000000e-01 0.000000000000000000e+00 6.875000000000000000e-01 6.786755323410034180e-01
-5.625000000000000000e-01 0.000000000000000000e+00 -5.625000000000000000e-01 -5.568152666091918945e-01
4.375000000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 4.463502466678619385e-01
-6.250000000000000000e-02 0.000000000000000000e+00 -6.250000000000000000e-02 -7.558140158653259277e-02
9.375000000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-01 7.657773494720458984e-01
-9.687500000000000000e-01 0.000000000000000000e+00 -9.687500000000000000e-01 -7.974286079406738281e-01
3.125000000000000000e-02 0.000000000000000000e+00 3.125000000000000000e-02 1.836851239204406738e-02
-4.687500000000000000e-01 0.000000000000000000e+00 -4.687500000000000000e-01 -4.699898660182952881e-01
5.312500000000000000e-01 0.000000000000000000e+00 5.312500000000000000e-01 5.413391590118408203e-01
-7.187500000000000000e-01 0.000000000000000000e+00 -7.187500000000000000e-01 -6.821553707122802734e-01
2.812500000000000000e-01 0.000000000000000000e+00 2.812500000000000000e-01 2.806148827075958252e-01
-2.187500000000000000e-01 0.000000000000000000e+00 -2.187500000000000000e-01 -2.281627357006072998e-01
7.812500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01 7.364755868911743164e-01
-8.437500000000000000e-01 0.000000000000000000e+00 -8.437500000000000000e-01 -7.542144060134887695e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-01 1.477052271366119385e-01
-3.437500000000000000e-01 0.000000000000000000e+00 -3.437500000000000000e-01 -3.494081199169158936e-01
6.562500000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01 6.544340848922729492e-01
-5.937500000000000000e-01 0.000000000000000000e+00 -5.937500000000000000e-01 -5.842828750610351562e-01
4.062500000000000000e-01 0.000000000000000000e+00 4.062500000000000000e-01 4.136565029621124268e-01
-9.375000000000000000e-02 0.000000000000000000e+00 -9.375000000000000000e-02 -1.063928306102752686e-01
9.062500000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 7.672810554504394531e-01
-9.062500000000000000e-01 0.000000000000000000e+00 -9.062500000000000000e-01 -7.792825698852539062e-01
9.375000000000000000e-02 0.000000000000000000e+00 9.375000000000000000e-02 8.246210217475891113e-02
-4.062500000000000000e-01 0.000000000000000000e+00 -4.062500000000000000e-01 -4.099914729595184326e-01
5.937500000000000000e-01 0.000000000000000000e+00 5.937500000000000000e-01 6.005398035049438477e-01
-6.562500000000000000e-01 0.000000000000000000e+00 -6.562500000000000000e-01 -6.359519958496093750e-01
3.437500000000000000e-01 0.000000000000000000e+00 3.437500000000000000e-01 3.474095165729522705e-01
-1.562500000000000000e-01 0.000000000000000000e+00 -1.562500000000000000e-01 -1.674837768077850342e-01
8.437500000000000000e-01 0.000000000000000000e+00 8.437500000000000000e-01 7.592227458953857422e-01
-7.812500000000000000e-01 0.000000000000000000e+00 -7.812500000000000000e-01 -7.217961549758911133e-01
2.187500000000000000e-01 0.000000000000000000e+00 2.187500000000000000e-01 2.138809263706207275e-01
-2.812500000000000000e-01 0.000000000000000000e+00 -2.812500000000000000e-01 -2.887524068355560303e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.187500000000000000e-01 7.006678581237792969e-01
-5.312500000000000000e-01 0.000000000000000000e+00 -5.312500000000000000e-01 -5.284969806671142578e-01
4.687500000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-01 4.786153137683868408e-01
-3.125000000000000000e-02 0.000000000000000000e+00 -3.125000000000000000e-02 -4.453703761100769043e-02
9.687500000000000000e-01 0.000000000000000000e+00 9.687500000000000000e-01 7.608321905136108398e-01
-9.843750000000000000e-01 0.000000000000000000e+00 -9.843750000000000000e-01 -8.009822368621826172e-01
1.562500000000000000e-02 0.000000000000000000e+00 1.562500000000000000e-02 2.532869577407836914e-03
-4.843750000000000000e-01 0.000000000000000000e+00 -4.843750000000000000e-01 -4.847998321056365967e-01
5.156250000000000000e-01 0.000000000000000000e+00 5.156250000000000000e-01 5.259312391281127930e-01
-7.343750000000000000e-01 0.000000000000000000e+00 -7.343750000000000000e-01 -6.927148103713989258e-01
2.656250000000000000e-01 0.000000000000000000e+00 2.656250000000000000e-01 2.639037668704986572e-01
-2.343750000000000000e-01 0.000000000000000000e+00 -2.343750000000000000e-01 -2.433092296123504639e-01
7.656250000000000000e-01 0.000000000000000000e+00 7.656250000000000000e-01 7.286550998687744141e-01
-8.593750000000000000e-01 0.000000000000000000e+00 -8.593750000000000000e-01 -7.611627578735351562e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.406250000000000000e-01 1.312965452671051025e-01
-3.593750000000000000e-01 0.000000000000000000e+00 -3.593750000000000000e-01 -3.645745217800140381e-01
6.406250000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01 6.415773630142211914e-01
-6.093750000000000000e-01 0.000000000000000000e+00 -6.093750000000000000e-01 -5.976406335830688477e-01
3.906250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01 3.971832096576690674e-01
-1.093750000000000000e-01 0.000000000000000000e+00 -1.093750000000000000e-01 -1.217238605022430420e-01
8.906250000000000000e-01 0.000000000000000000e+00 8.906250000000000000e-01 7.666693925857543945e-01
-9.218750000000000000e-01 0.000000000000000000e+00 -9.218750000000000000e-01 -7.844388484954833984e-01
7.812500000000000000e-02 0.000000000000000000e+00 7.812500000000000000e-02 6.632640957832336426e-02
-4.218750000000000000e-01 0.000000000000000000e+00 -4.218750000000000000e-01 -4.250752627849578857e-01
5.781250000000000000e-01 0.000000000000000000e+00 5.781250000000000000e-01 5.861581563949584961e-01
-6.718750000000000000e-01 0.000000000000000000e+00 -6.718750000000000000e-01 -6.480641365051269531e-01
3.281250000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 3.307363092899322510e-01
-1.718750000000000000e-01 0.000000000000000000e+00 -1.718750000000000000e-01 -1.826778352260589600e-01
8.281250000000000000e-01 0.000000000000000000e+00 8.281250000000000000e-01 7.548751831054687500e-01
-7.968750000000000000e-01 0.000000000000000000e+00 -7.968750000000000000e-01 -7.305916547775268555e-01
2.031250000000000000e-01 0.000000000000000000e+00 2.031250000000000000e-01 1.972682774066925049e-01
-2.968750000000000000e-01 0.000000000000000000e+00 -2.968750000000000000e-01 -3.039103448390960693e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-01 6.899752616882324219e-01
-5.468750000000000000e-01 0.000000000000000000e+00 -5.468750000000000000e-01 -5.427514314651489258e-01
4.531250000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 4.625429213047027588e-01
-4.687500000000000000e-02 0.000000000000000000e+00 -4.687500000000000000e-02 -6.009075045585632324e-02
9.531250000000000000e-01 0.000000000000000000e+00 9.531250000000000000e-01 7.637171745300292969e-01
-9.531250000000000000e-01 0.000000000000000000e+00 -9.531250000000000000e-01 -7.934973239898681641e-01
4.687500000000000000e-02 0.000000000000000000e+00 4.687500000000000000e-02 3.427866101264953613e-02
-4.531250000000000000e-01 0.000000000000000000e+00 -4.531250000000000000e-01 -4.550885856151580811e-01
5.468750000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-01 5.565302371978759766e-01
-7.031250000000000000e-01 0.000000000000000000e+00 -7.031250000000000000e-01 -6.711823940277099609e-01
2.968750000000000000e-01 0.000000000000000000e+00 2.968750000000000000e-01 2.973299324512481689e-01
-2.031250000000000000e-01 0.000000000000000000e+00 -2.031250000000000000e-01 -2.130124270915985107e-01
7.968750000000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01 7.434747219085693359e-01
-8.281250000000000000e-01 0.000000000000000000e+00 -8.281250000000000000e-01 -7.468028068542480469e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01 1.641744673252105713e-01
-3.281250000000000000e-01 0.000000000000000000e+00 -3.281250000000000000e-01 -3.342392146587371826e-01
6.718750000000000000e-01 0.000000000000000000e+00 6.718750000000000000e-01 6.668146848678588867e-01
-5.781250000000000000e-01 0.000000000000000000e+00 -5.781250000000000000e-01 -5.706670284271240234e-01
4.218750000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 4.300492107868194580e-01
-7.812500000000000000e-02 0.000000000000000000e+00 -7.812500000000000000e-02 -9.101459383964538574e-02
9.218750000000000000e-01 0.000000000000000000e+00 9.218750000000000000e-01 7.669762372970581055e-01
-8.906250000000000000e-01 0.000000000000000000e+00 -8.906250000000000000e-01 -7.736898660659790039e-01
1.093750000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 9.867075085639953613e-02
-3.906250000000000000e-01 0.000000000000000000e+00 -3.906250000000000000e-01 -3.948735892772674561e-01
6.093750000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 6.145936250686645508e-01
-6.406250000000000000e-01 0.000000000000000000e+00 -6.406250000000000000e-01 -6.234974861145019531e-01
3.593750000000000000e-01 0.000000000000000000e+00 3.593750000000000000e-01 3.640483915805816650e-01
-1.406250000000000000e-01 0.000000000000000000e+00 -1.406250000000000000e-01 -1.522639691829681396e-01
8.593750000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 7.626421451568603516e-01
-7.656250000000000000e-01 0.000000000000000000e+00 -7.656250000000000000e-01 -7.125462293624877930e-01
2.343750000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01 2.305293381214141846e-01
-2.656250000000000000e-01 0.000000000000000000e+00 -2.656250000000000000e-01 -2.736016213893890381e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.343750000000000000e-01 7.107083797454833984e-01
-5.156250000000000000e-01 0.000000000000000000e+00 -5.156250000000000000e-01 -5.140728950500488281e-01
4.843750000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01 4.945493042469024658e-01
-1.562500000000000000e-02 0.000000000000000000e+00 -1.562500000000000000e-02 -2.891775965690612793e-02
9.843750000000000000e-01 0.000000000000000000e+00 9.843750000000000000e-01 7.571651935577392578e-01
-9.921875000000000000e-01 0.000000000000000000e+00 -9.921875000000000000e-01 -8.026237487792968750e-01
7.812500000000000000e-03 0.000000000000000000e+00 7.812500000000000000e-03 -5.356520414352416992e-03
-4.921875000000000000e-01 0.000000000000000000e+00 -4.921875000000000000e-01 -4.921650588512420654e-01
