# step, loss_train, loss_test, metrics_test
6.800000000000000000e+04 7.000346045060723554e-07 6.637039291490509640e-07 3.020348060545074986e-07 2.902160360918060178e-07 5.322436891219695099e-07 3.636977226051385514e-07 1.176249142531560210e-07 9.987669358224593452e-08 4.916121270071016625e-07 4.356429599283728749e-07 3.020348060545074986e-07 2.902160360918060178e-07 5.322436891219695099e-07 3.636977226051385514e-07 1.176249142531560210e-07 9.987669358224593452e-08
6.900000000000000000e+04 7.052168484733556397e-07 6.448850626838975586e-07 1.124889422499109060e-06 6.814663606746762525e-07 8.186568152268591803e-07 3.622932069902162766e-07 4.382461611385224387e-07 1.343192934655235149e-07 4.857864723817328922e-07 4.273495619599998463e-07 1.124889422499109060e-06 6.814663606746762525e-07 8.186568152268591803e-07 3.622932069902162766e-07 4.382461611385224387e-07 1.343192934655235149e-07
7.000000000000000000e+04 6.847308213764335960e-07 6.349015393425361253e-07 4.921723188999749254e-07 5.225638801675813738e-07 5.385696795201511122e-07 3.846466256618441548e-07 2.137264090151802520e-07 1.774081681560346624e-07 4.738167262985371053e-07 4.267175484073959524e-07 4.921723188999749254e-07 5.225638801675813738e-07 5.385696795201511122e-07 3.846466256618441548e-07 2.137264090151802520e-07 1.774081681560346624e-07
7.100000000000000000e+04 6.621002057727309875e-07 6.177375553306774236e-07 3.296682677955686813e-07 5.268051950224617030e-07 4.794393930751539301e-07 4.208108350667316699e-07 1.247802856596536003e-07 2.129319938148910296e-07 4.584966859511041548e-07 4.082874340838316130e-07 3.296682677955686813e-07 5.268051950224617030e-07 4.794393930751539301e-07 4.208108350667316699e-07 1.247802856596536003e-07 2.129319938148910296e-07
7.200000000000000000e+04 6.459534347413864452e-07 6.047399665476405062e-07 2.717950735586782685e-07 2.649778139129921328e-07 4.609686072853946825e-07 3.282869158738321858e-07 1.094665549317141995e-07 9.044424587045796216e-08 4.484541022975463420e-07 4.017447849946620408e-07 2.717950735586782685e-07 2.649778139129921328e-07 4.609686072853946825e-07 3.282869158738321858e-07 1.094665549317141995e-07 9.044424587045796216e-08
7.300000000000000000e+04 6.554922720169997774e-07 6.004904093970253598e-07 4.078195615875301883e-06 7.009207365626934916e-06 5.485552264872239903e-06 7.460246251866919920e-06 4.987387910659890622e-06 6.781296633562305942e-06 4.483775626340502640e-07 3.804246659910859307e-07 4.078195615875301883e-06 7.009207365626934916e-06 5.485552264872239903e-06 7.460246251866919920e-06 4.987387910659890622e-06 6.781296633562305942e-06
7.400000000000000000e+04 6.228751772141549736e-07 5.795350830339884851e-07 2.657777997683297144e-07 2.605214319828519365e-07 4.322175470861111535e-07 3.139592195111617912e-07 1.106025564467927325e-07 9.102453191189852078e-08 4.299999432078038808e-07 3.873897753692290280e-07 2.657777997683297144e-07 2.605214319828519365e-07 4.322175470861111535e-07 3.139592195111617912e-07 1.106025564467927325e-07 9.102453191189852078e-08
7.500000000000000000e+04 6.354892434501380194e-07 5.932431577093666419e-07 3.497161742416210473e-06 3.225046384613960981e-06 1.139099936153797898e-06 5.967465881440148223e-07 1.764644366630818695e-06 9.762655963641009293e-07 4.403096625082980609e-07 4.129409205688716611e-07 3.497161742416210473e-06 3.225046384613960981e-06 1.139099936153797898e-06 5.967465881440148223e-07 1.764644366630818695e-06 9.762655963641009293e-07
7.600000000000000000e+04 6.040357902747928165e-07 5.582047037933079991e-07 2.484819674464233685e-07 2.431314101158932317e-07 4.052015185607160674e-07 2.978502493533596862e-07 1.017575641526491381e-07 8.562591347072157077e-08 4.140826774801098509e-07 3.747874188775313087e-07 2.484819674464233685e-07 2.431314101158932317e-07 4.052015185607160674e-07 2.978502493533596862e-07 1.017575641526491381e-07 8.562591347072157077e-08
7.700000000000000000e+04 5.891934051760472357e-07 5.495518280440592207e-07 2.466069872752996162e-07 2.473221059062780114e-07 3.996655948412808357e-07 2.951709348053555004e-07 1.088630341428142856e-07 7.936932888696901500e-08 4.028590865345904604e-07 3.684494913613889366e-07 2.466069872752996162e-07 2.473221059062780114e-07 3.996655948412808357e-07 2.951709348053555004e-07 1.088630341428142856e-07 7.936932888696901500e-08
7.800000000000000000e+04 5.948431862634606659e-07 5.431928116195194889e-07 2.369342411157049355e-07 2.384367405738885282e-07 3.845393337087443797e-07 2.884121101942582754e-07 1.048153848159927293e-07 9.376710607966742828e-08 3.991414700976747554e-07 3.729062143520422978e-07 2.369342411157049355e-07 2.384367405738885282e-07 3.845393337087443797e-07 2.884121101942582754e-07 1.048153848159927293e-07 9.376710607966742828e-08
7.900000000000000000e+04 5.686284225703275297e-07 5.359780743674491532e-07 5.381906476031872444e-07 2.651303248057956807e-07 5.290588660500361584e-07 3.053512500628130510e-07 2.986352001244085841e-07 1.114534313728654524e-07 3.856490025100356434e-07 3.607822520734771388e-07 5.381906476031872444e-07 2.651303248057956807e-07 5.290588660500361584e-07 3.053512500628130510e-07 2.986352001244085841e-07 1.114534313728654524e-07
8.000000000000000000e+04 5.641375651066482533e-07 5.237600362306693569e-07 2.275418182762223296e-07 2.372280363260870217e-07 3.642106207735196222e-07 2.768489366644644178e-07 9.573604131674073869e-08 8.082950841981073609e-08 3.816297464709350606e-07 3.540841362337232567e-07 2.275418182762223296e-07 2.372280363260870217e-07 3.642106207735196222e-07 2.768489366644644178e-07 9.573604131674073869e-08 8.082950841981073609e-08
